,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,isi,iti,is_practice,block,old_trial,pair_type,within_category,high_cat_on_left,left_category,right_category,left_category_value,right_category_value,left_exemplar,right_exemplar,left_exemplar_value,right_exemplar_value,left_img,right_img,left_img_path,right_img_path,left_chosen,chosen_category,unchosen_category,chosen_category_value,unchosen_category_value,chosen_exemplar,unchosen_exemplar,chosen_exemplar_value,unchosen_exemplar_value,no_response,onset,duration,end_practice,total_bonus_tally,category,category_group_value,category_value_response,did_not_enter_response
1181,,confirmation,,html-keyboard-response,1181,2802285,0.0-1.0-230.0-0.0-1.0-0.0,0,0,1,,,,,,228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.0,0.612,,,,,,
1182,,isi,,html-keyboard-response,1182,2802393,0.0-1.0-230.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.0,2.0,,,,,,
1183,,feedback,,html-keyboard-response,1183,2803399,0.0-1.0-230.0-0.0-3.0-0.0,0,0,1,,,,,,228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.0,1.0,,,,,,
1184,,iti,,html-keyboard-response,1184,2803506,0.0-1.0-230.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.0,1.0,,,,,,
1185,,choice,,html-keyboard-response,1185,2804399,0.0-1.0-231.0-0.0-0.0,0,0,1,,890.0,,,50.0,229.0,236.0,3500.0,1500.0,0.0,4.0,0.0,20-80,,1.0,patio lounge chair,train,80.0,20.0,patio lounge chair6,train2,60.0,0.0,Lounge_Chair_with_Pillow.jpg,iron_train.jpg,/static/Category_learning/Stimuli/Experimental_stims/patio lounge chair/Lounge_Chair_with_Pillow.jpg,/static/Category_learning/Stimuli/Experimental_stims/train/iron_train.jpg,1.0,patio lounge chair,train,80.0,20.0,patio lounge chair6,train2,60.0,0.0,0.0,294.89,0.89,,,,,,
1186,,confirmation,,html-keyboard-response,1186,2805015,0.0-1.0-231.0-0.0-1.0-0.0,0,0,1,,,,,,229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.5,0.61,,,,,,
1187,,isi,,html-keyboard-response,1187,2805122,0.0-1.0-231.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.0,3.5,,,,,,
1188,,feedback,,html-keyboard-response,1188,2806130,0.0-1.0-231.0-0.0-3.0-0.0,0,0,1,,,,,,229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,1.0,,,,,,
1189,,iti,,html-keyboard-response,1189,2806237,0.0-1.0-231.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.5,1.5,,,,,,
1190,,choice,,html-keyboard-response,1190,2807194,0.0-1.0-232.0-0.0-0.0,0,0,1,,952.0,,,50.0,230.0,237.0,1500.0,2000.0,0.0,4.0,1.0,20-20,1.0,,trumpet,trumpet,20.0,20.0,trumpet14,trumpet8,20.0,20.0,truba1.jpg,trumpet33.jpg,/static/Category_learning/Stimuli/Experimental_stims/trumpet/truba1.jpg,/static/Category_learning/Stimuli/Experimental_stims/trumpet/trumpet33.jpg,1.0,trumpet,trumpet,20.0,20.0,trumpet14,trumpet8,20.0,20.0,0.0,302.452,0.9520000000000001,,,,,,
1191,,confirmation,,html-keyboard-response,1191,2807746,0.0-1.0-232.0-0.0-1.0-0.0,0,0,1,,,,,,230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.0,0.5479999999999999,,,,,,
1192,,isi,,html-keyboard-response,1192,2807852,0.0-1.0-232.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.5,1.5,,,,,,
1193,,feedback,,html-keyboard-response,1193,2808860,0.0-1.0-232.0-0.0-3.0-0.0,0,0,1,,,,,,230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.5,1.0,,,,,,
1194,,iti,,html-keyboard-response,1194,2808967,0.0-1.0-232.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.5,2.0,,,,,,
1195,,choice,,html-keyboard-response,1195,2809677,0.0-1.0-233.0-0.0-0.0,0,0,1,,705.0,,,51.0,231.0,238.0,2000.0,2000.0,0.0,4.0,1.0,20-20,1.0,,telescope,telescope,20.0,20.0,telescope3,telescope13,20.0,20.0,41V67SB5NJL._SS500_.jpg,Telescope_Pewter_br48540a.jpg,/static/Category_learning/Stimuli/Experimental_stims/telescope/41V67SB5NJL._SS500_.jpg,/static/Category_learning/Stimuli/Experimental_stims/telescope/Telescope_Pewter_br48540a.jpg,0.0,telescope,telescope,20.0,20.0,telescope13,telescope3,20.0,20.0,0.0,308.205,0.705,,,,,,
1196,,confirmation,,html-keyboard-response,1196,2810479,0.0-1.0-233.0-0.0-1.0-0.0,0,0,1,,,,,,231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,0.795,,,,,,
1197,,isi,,html-keyboard-response,1197,2810583,0.0-1.0-233.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.0,2.0,,,,,,
1198,,feedback,,html-keyboard-response,1198,2811591,0.0-1.0-233.0-0.0-3.0-0.0,0,0,1,,,,,,231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0,1.0,,,,,,
1199,,iti,,html-keyboard-response,1199,2811697,0.0-1.0-233.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.0,2.0,,,,,,
1200,,choice,,html-keyboard-response,1200,2812878,0.0-1.0-234.0-0.0-0.0,0,0,1,,1177.0,,,50.0,232.0,239.0,2000.0,2000.0,0.0,4.0,1.0,80-80,1.0,,power strip,power strip,80.0,80.0,power strip6,power strip4,80.0,80.0,41AWBNXQRML._AA262_.jpg,41D3CX96H9L._AA262_.jpg,/static/Category_learning/Stimuli/Experimental_stims/power strip/41AWBNXQRML._AA262_.jpg,/static/Category_learning/Stimuli/Experimental_stims/power strip/41D3CX96H9L._AA262_.jpg,1.0,power strip,power strip,80.0,80.0,power strip6,power strip4,80.0,80.0,0.0,315.177,1.177,,,,,,
1201,,confirmation,,html-keyboard-response,1201,2813207,0.0-1.0-234.0-0.0-1.0-0.0,0,0,1,,,,,,232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.5,0.32299999999999995,,,,,,
1202,,isi,,html-keyboard-response,1202,2813314,0.0-1.0-234.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.5,2.0,,,,,,
1203,,feedback,,html-keyboard-response,1203,2814322,0.0-1.0-234.0-0.0-3.0-0.0,0,0,1,,,,,,232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.5,1.0,,,,,,
1204,,iti,,html-keyboard-response,1204,2814429,0.0-1.0-234.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.5,2.0,,,,,,
1205,,choice,,html-keyboard-response,1205,2815044,0.0-1.0-235.0-0.0-0.0,0,0,1,,611.0,,,50.0,233.0,240.0,2000.0,3000.0,0.0,4.0,1.0,60-60,1.0,,frame,frame,60.0,60.0,frame9,frame8,60.0,80.0,AFRAME188.jpg,AFRAME154.jpg,/static/Category_learning/Stimuli/Experimental_stims/frame/AFRAME188.jpg,/static/Category_learning/Stimuli/Experimental_stims/frame/AFRAME154.jpg,1.0,frame,frame,60.0,60.0,frame9,frame8,60.0,80.0,0.0,321.111,0.611,,,,,,
1206,,confirmation,,html-keyboard-response,1206,2815937,0.0-1.0-235.0-0.0-1.0-0.0,0,0,1,,,,,,233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.0,0.889,,,,,,
1207,,isi,,html-keyboard-response,1207,2816043,0.0-1.0-235.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.0,2.0,,,,,,
1208,,feedback,,html-keyboard-response,1208,2817047,0.0-1.0-235.0-0.0-3.0-0.0,0,0,1,,,,,,233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.0,1.0,,,,,,
1209,,iti,,html-keyboard-response,1209,2817154,0.0-1.0-235.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.0,3.0,,,,,,
1210,,choice,,html-keyboard-response,1210,2817850,0.0-1.0-236.0-0.0-0.0,0,0,1,,692.0,,,50.0,234.0,241.0,1000.0,1500.0,0.0,4.0,0.0,20-80,,1.0,power strip,yarn,80.0,20.0,power strip8,yarn8,60.0,0.0,3118YGHQWXL._AA262_.jpg,smonlineyarn-285x250.jpg,/static/Category_learning/Stimuli/Experimental_stims/power strip/3118YGHQWXL._AA262_.jpg,/static/Category_learning/Stimuli/Experimental_stims/yarn/smonlineyarn-285x250.jpg,1.0,power strip,yarn,80.0,20.0,power strip8,yarn8,60.0,0.0,0.0,328.69199999999995,0.6920000000000001,,,,,,
1211,,confirmation,,html-keyboard-response,1211,2818663,0.0-1.0-236.0-0.0-1.0-0.0,0,0,1,,,,,,234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.5,0.8079999999999999,,,,,,
1212,,isi,,html-keyboard-response,1212,2818770,0.0-1.0-236.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.5,1.0,,,,,,
1213,,feedback,,html-keyboard-response,1213,2819778,0.0-1.0-236.0-0.0-3.0-0.0,0,0,1,,,,,,234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.5,1.0,,,,,,
1214,,iti,,html-keyboard-response,1214,2819885,0.0-1.0-236.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0,1.5,,,,,,
1215,,choice,,html-keyboard-response,1215,2820606,0.0-1.0-237.0-0.0-0.0,0,0,1,,716.0,,,50.0,235.0,242.0,1500.0,3500.0,0.0,4.0,0.0,20-60,,1.0,key chain,vase,60.0,20.0,key chain3,vase13,60.0,20.0,Keychain_Voice_Recorder.jpg,designer-metal-vase.jpg,/static/Category_learning/Stimuli/Experimental_stims/key chain/Keychain_Voice_Recorder.jpg,/static/Category_learning/Stimuli/Experimental_stims/vase/designer-metal-vase.jpg,1.0,key chain,vase,60.0,20.0,key chain3,vase13,60.0,20.0,0.0,333.716,0.716,,,,,,
1216,,confirmation,,html-keyboard-response,1216,2821393,0.0-1.0-237.0-0.0-1.0-0.0,0,0,1,,,,,,235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.5,0.784,,,,,,
1217,,isi,,html-keyboard-response,1217,2821500,0.0-1.0-237.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.0,1.5,,,,,,
1218,,feedback,,html-keyboard-response,1218,2822508,0.0-1.0-237.0-0.0-3.0-0.0,0,0,1,,,,,,235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.0,1.0,,,,,,
1219,,iti,,html-keyboard-response,1219,2822614,0.0-1.0-237.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.5,3.5,,,,,,
1220,,choice,,html-keyboard-response,1220,2823395,0.0-1.0-238.0-0.0-0.0,0,0,1,,777.0,,,50.0,236.0,243.0,1000.0,1500.0,0.0,4.0,0.0,40-80,,1.0,power strip,flashlight,80.0,40.0,power strip1,flashlight7,80.0,60.0,6a30daf6-943c-4ced-bfa0-c42f35b22380_400.jpg,11900.jpg,/static/Category_learning/Stimuli/Experimental_stims/power strip/6a30daf6-943c-4ced-bfa0-c42f35b22380_400.jpg,/static/Category_learning/Stimuli/Experimental_stims/flashlight/11900.jpg,1.0,power strip,flashlight,80.0,40.0,power strip1,flashlight7,80.0,60.0,0.0,341.277,0.777,,,,,,
1221,,confirmation,,html-keyboard-response,1221,2824124,0.0-1.0-238.0-0.0-1.0-0.0,0,0,1,,,,,,236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.0,0.723,,,,,,
1222,,isi,,html-keyboard-response,1222,2824231,0.0-1.0-238.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.0,1.0,,,,,,
1223,,feedback,,html-keyboard-response,1223,2825239,0.0-1.0-238.0-0.0-3.0-0.0,0,0,1,,,,,,236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.0,1.0,,,,,,
1224,,iti,,html-keyboard-response,1224,2825347,0.0-1.0-238.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.5,1.5,,,,,,
1225,,choice,,html-keyboard-response,1225,2826078,0.0-1.0-239.0-0.0-0.0,0,0,1,,727.0,,,50.0,237.0,244.0,2000.0,1000.0,0.0,4.0,0.0,40-80,,1.0,patio lounge chair,desk,80.0,40.0,patio lounge chair13,desk10,100.0,40.0,grosfillex-bahia-resin-chaise-lounges.jpg,MEX028.jpg,/static/Category_learning/Stimuli/Experimental_stims/patio lounge chair/grosfillex-bahia-resin-chaise-lounges.jpg,/static/Category_learning/Stimuli/Experimental_stims/desk/MEX028.jpg,1.0,patio lounge chair,desk,80.0,40.0,patio lounge chair13,desk10,100.0,40.0,0.0,346.227,0.727,,,,,,
1226,,confirmation,,html-keyboard-response,1226,2826855,0.0-1.0-239.0-0.0-1.0-0.0,0,0,1,,,,,,237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.0,0.773,,,,,,
1227,,isi,,html-keyboard-response,1227,2826962,0.0-1.0-239.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.0,2.0,,,,,,
1228,,feedback,,html-keyboard-response,1228,2827970,0.0-1.0-239.0-0.0-3.0-0.0,0,0,1,,,,,,237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.0,1.0,,,,,,
1229,,iti,,html-keyboard-response,1229,2828076,0.0-1.0-239.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.0,1.0,,,,,,
1230,,block_over,,html-keyboard-response,1230,2831673,0.0-1.0-239.0-0.0-7.0-0.0,0,0,1,,3532.0,,,50.0,237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1231,,start_run,,html-keyboard-response,1231,2832006,0.0-1.0-239.0-0.0-7.0-1.0,0,0,1,,332.0,,,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1232,,choice,,html-keyboard-response,1232,2832379,0.0-1.0-240.0-0.0-0.0,0,0,1,,369.0,,,50.0,238.0,245.0,1500.0,3500.0,0.0,5.0,0.0,20-40,,1.0,dresser,tent,40.0,20.0,dresser11,tent2,40.0,40.0,ADRESSE66.jpg,Atent16.jpg,/static/Category_learning/Stimuli/Experimental_stims/dresser/ADRESSE66.jpg,/static/Category_learning/Stimuli/Experimental_stims/tent/Atent16.jpg,1.0,dresser,tent,40.0,20.0,dresser11,tent2,40.0,40.0,0.0,0.369,0.369,,,,,,
1233,,confirmation,,html-keyboard-response,1233,2833516,0.0-1.0-240.0-0.0-1.0-0.0,0,0,1,,,,,,238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,1.131,,,,,,
1234,,isi,,html-keyboard-response,1234,2833623,0.0-1.0-240.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.5,,,,,,
1235,,feedback,,html-keyboard-response,1235,2834631,0.0-1.0-240.0-0.0-3.0-0.0,0,0,1,,,,,,238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,,,,,,
1236,,iti,,html-keyboard-response,1236,2834737,0.0-1.0-240.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,3.5,,,,,,
1237,,choice,,html-keyboard-response,1237,2835707,0.0-1.0-241.0-0.0-0.0,0,0,1,,966.0,,,50.0,239.0,246.0,1000.0,1000.0,0.0,5.0,0.0,40-80,,0.0,baby carriage,nail polish,40.0,80.0,baby carriage3,nail polish9,20.0,60.0,Stroller.jpg,8037_O.jpg,/static/Category_learning/Stimuli/Experimental_stims/baby carriage/Stroller.jpg,/static/Category_learning/Stimuli/Experimental_stims/nail polish/8037_O.jpg,1.0,baby carriage,nail polish,40.0,80.0,baby carriage3,nail polish9,20.0,60.0,0.0,8.466000000000001,0.966,,,,,,
1238,,confirmation,,html-keyboard-response,1238,2836246,0.0-1.0-241.0-0.0-1.0-0.0,0,0,1,,,,,,239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.534,,,,,,
1239,,isi,,html-keyboard-response,1239,2836354,0.0-1.0-241.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.0,,,,,,
1240,,feedback,,html-keyboard-response,1240,2837361,0.0-1.0-241.0-0.0-3.0-0.0,0,0,1,,,,,,239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,1.0,,,,,,
1241,,iti,,html-keyboard-response,1241,2837468,0.0-1.0-241.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,1.0,,,,,,
1242,,choice,,html-keyboard-response,1242,2838227,0.0-1.0-242.0-0.0-0.0,0,0,1,,755.0,,,50.0,240.0,247.0,1000.0,1000.0,0.0,5.0,0.0,40-80,,1.0,seashell,fan,80.0,40.0,seashell1,fan9,100.0,40.0,Aseashe34.jpg,FT-40A.jpg,/static/Category_learning/Stimuli/Experimental_stims/seashell/Aseashe34.jpg,/static/Category_learning/Stimuli/Experimental_stims/fan/FT-40A.jpg,1.0,seashell,fan,80.0,40.0,seashell1,fan9,100.0,40.0,0.0,12.755,0.755,,,,,,
1243,,confirmation,,html-keyboard-response,1243,2838977,0.0-1.0-242.0-0.0-1.0-0.0,0,0,1,,,,,,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5,0.745,,,,,,
1244,,isi,,html-keyboard-response,1244,2839084,0.0-1.0-242.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.5,1.0,,,,,,
1245,,feedback,,html-keyboard-response,1245,2840092,0.0-1.0-242.0-0.0-3.0-0.0,0,0,1,,,,,,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5,1.0,,,,,,
1246,,iti,,html-keyboard-response,1246,2840199,0.0-1.0-242.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.5,1.0,,,,,,
1247,,choice,,html-keyboard-response,1247,2841220,0.0-1.0-243.0-0.0-0.0,0,0,1,,1017.0,,,50.0,241.0,248.0,1500.0,2000.0,0.0,5.0,0.0,20-80,,0.0,train,sofa,20.0,80.0,train1,sofa13,20.0,80.0,Model_Train.jpg,ACOUCH25.jpg,/static/Category_learning/Stimuli/Experimental_stims/train/Model_Train.jpg,/static/Category_learning/Stimuli/Experimental_stims/sofa/ACOUCH25.jpg,1.0,train,sofa,20.0,80.0,train1,sofa13,20.0,80.0,0.0,17.517,1.0170000000000001,,,,,,
1248,,confirmation,,html-keyboard-response,1248,2841707,0.0-1.0-243.0-0.0-1.0-0.0,0,0,1,,,,,,241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,0.483,,,,,,
1249,,isi,,html-keyboard-response,1249,2841814,0.0-1.0-243.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5,1.5,,,,,,
1250,,feedback,,html-keyboard-response,1250,2842823,0.0-1.0-243.0-0.0-3.0-0.0,0,0,1,,,,,,241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.5,1.0,,,,,,
1251,,iti,,html-keyboard-response,1251,2842929,0.0-1.0-243.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,2.0,,,,,,
1252,,choice,,html-keyboard-response,1252,2843597,0.0-1.0-244.0-0.0-0.0,0,0,1,,663.0,,,50.0,242.0,249.0,3500.0,2000.0,0.0,5.0,0.0,40-60,,0.0,bowl,motorcycle,40.0,60.0,bowl10,motorcycle1,60.0,80.0,Abowl50.jpg,motorcycle30.jpg,/static/Category_learning/Stimuli/Experimental_stims/bowl/Abowl50.jpg,/static/Category_learning/Stimuli/Experimental_stims/motorcycle/motorcycle30.jpg,1.0,bowl,motorcycle,40.0,60.0,bowl10,motorcycle1,60.0,80.0,0.0,23.163,0.6629999999999999,,,,,,
1253,,confirmation,,html-keyboard-response,1253,2844439,0.0-1.0-244.0-0.0-1.0-0.0,0,0,1,,,,,,242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,0.8370000000000001,,,,,,
1254,,isi,,html-keyboard-response,1254,2844545,0.0-1.0-244.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.5,3.5,,,,,,
1255,,feedback,,html-keyboard-response,1255,2845553,0.0-1.0-244.0-0.0-3.0-0.0,0,0,1,,,,,,242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.5,1.0,,,,,,
1256,,iti,,html-keyboard-response,1256,2845660,0.0-1.0-244.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.5,2.0,,,,,,
1257,,choice,,html-keyboard-response,1257,2846410,0.0-1.0-245.0-0.0-0.0,0,0,1,,745.0,,,50.0,243.0,250.0,1000.0,1500.0,0.0,5.0,0.0,40-80,,0.0,flashlight,necklace,40.0,80.0,flashlight3,necklace3,40.0,60.0,sl_tasklight_2l3w.jpg,26388201.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/flashlight/sl_tasklight_2l3w.jpg,/static/Category_learning/Stimuli/Experimental_stims/necklace/26388201.thl.jpg,1.0,flashlight,necklace,40.0,80.0,flashlight3,necklace3,40.0,60.0,0.0,31.245,0.745,,,,,,
1258,,confirmation,,html-keyboard-response,1258,2847169,0.0-1.0-245.0-0.0-1.0-0.0,0,0,1,,,,,,243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,0.755,,,,,,
1259,,isi,,html-keyboard-response,1259,2847276,0.0-1.0-245.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,1.0,,,,,,
1260,,feedback,,html-keyboard-response,1260,2848284,0.0-1.0-245.0-0.0-3.0-0.0,0,0,1,,,,,,243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,1.0,,,,,,
1261,,iti,,html-keyboard-response,1261,2848392,0.0-1.0-245.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.5,1.5,,,,,,
1262,,choice,,html-keyboard-response,1262,2849739,0.0-1.0-246.0-0.0-0.0,0,0,1,,1343.0,,,51.0,244.0,251.0,1000.0,1000.0,0.0,5.0,1.0,60-60,1.0,,hat,hat,60.0,60.0,hat2,hat6,60.0,40.0,Ahatwithfeat7.jpg,Acasualhat5.jpg,/static/Category_learning/Stimuli/Experimental_stims/hat/Ahatwithfeat7.jpg,/static/Category_learning/Stimuli/Experimental_stims/hat/Acasualhat5.jpg,0.0,hat,hat,60.0,60.0,hat6,hat2,40.0,60.0,0.0,36.843,1.3430000000000002,,,,,,
1263,,confirmation,,html-keyboard-response,1263,2849900,0.0-1.0-246.0-0.0-1.0-0.0,0,0,1,,,,,,244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,0.157,,,,,,
1264,,isi,,html-keyboard-response,1264,2850005,0.0-1.0-246.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,1.0,,,,,,
1265,,feedback,,html-keyboard-response,1265,2851013,0.0-1.0-246.0-0.0-3.0-0.0,0,0,1,,,,,,244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,1.0,,,,,,
1266,,iti,,html-keyboard-response,1266,2851121,0.0-1.0-246.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,1.0,,,,,,
1267,,choice,,html-keyboard-response,1267,2851772,0.0-1.0-247.0-0.0-0.0,0,0,1,,646.0,,,50.0,245.0,252.0,2000.0,3000.0,0.0,5.0,1.0,80-80,1.0,,power strip,power strip,80.0,80.0,power strip1,power strip8,80.0,60.0,6a30daf6-943c-4ced-bfa0-c42f35b22380_400.jpg,3118YGHQWXL._AA262_.jpg,/static/Category_learning/Stimuli/Experimental_stims/power strip/6a30daf6-943c-4ced-bfa0-c42f35b22380_400.jpg,/static/Category_learning/Stimuli/Experimental_stims/power strip/3118YGHQWXL._AA262_.jpg,1.0,power strip,power strip,80.0,80.0,power strip1,power strip8,80.0,60.0,0.0,40.646,0.6459999999999999,,,,,,
1268,,confirmation,,html-keyboard-response,1268,2852630,0.0-1.0-247.0-0.0-1.0-0.0,0,0,1,,,,,,245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.5,0.8540000000000001,,,,,,
1269,,isi,,html-keyboard-response,1269,2852737,0.0-1.0-247.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.5,2.0,,,,,,
1270,,feedback,,html-keyboard-response,1270,2853743,0.0-1.0-247.0-0.0-3.0-0.0,0,0,1,,,,,,245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.5,1.0,,,,,,
1271,,iti,,html-keyboard-response,1271,2853846,0.0-1.0-247.0-0.0-5.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.5,3.0,,,,,,
1272,,choice,,html-keyboard-response,1272,2854672,0.0-1.0-248.0-0.0-0.0,0,0,1,,823.0,,,50.0,246.0,253.0,1500.0,1000.0,0.0,5.0,0.0,60-80,,1.0,sofa,frame,80.0,60.0,sofa1,frame1,100.0,40.0,sofa-Nicholassingleseater-th.jpg,AFRAME127.jpg,/static/Category_learning/Stimuli/Experimental_stims/sofa/sofa-Nicholassingleseater-th.jpg,/static/Category_learning/Stimuli/Experimental_stims/frame/AFRAME127.jpg,1.0,sofa,frame,80.0,60.0,sofa1,frame1,100.0,40.0,0.0,48.323,0.823,,,,,,
1273,,confirmation,,html-keyboard-response,1273,2855356,0.0-1.0-248.0-0.0-1.0-0.0,0,0,1,,,,,,246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,0.677,,,,,,
1274,,isi,,html-keyboard-response,1274,2855463,0.0-1.0-248.0-0.0-2.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.5,1.5,,,,,,
1275,,feedback,,html-keyboard-response,1275,2856471,0.0-1.0-248.0-0.0-3.0-0.0,0,0,1,,,,,,246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.5,1.0,,,,,,
